table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T27,TikTok,Connect with others who share your interests,Region,Major reason,Northeast,South,36.90537208178955,34.25259677106051,388,1221,180.39945393294133,504.0879421641943,2.6527753107290386,0.6364088135510264,0.524509997822038,False
T27,TikTok,Connect with others who share your interests,Region,Minor reason,Northeast,South,32.784249888222476,31.659981070637265,388,1221,180.39945393294133,504.0879421641943,1.1242688175852111,0.2767137306408915,0.7819999278896244,False
T27,TikTok,Connect with others who share your interests,Region,Not a reason,Northeast,South,30.310378029987987,34.08742215830222,388,1221,180.39945393294133,504.0879421641943,-3.7770441283142278,-0.9393929616807207,0.3475290253200525,False
T27,TikTok,Connect with others who share your interests,Region,Major reason,Northeast,West,36.90537208178955,37.42424397913797,388,463,180.39945393294133,208.86883994340738,-0.5188718973484219,-0.10565114447044303,0.9158591443742958,False
T27,TikTok,Connect with others who share your interests,Region,Minor reason,Northeast,West,32.784249888222476,29.07779788489519,388,463,180.39945393294133,208.86883994340738,3.7064520033272874,0.7886301939885042,0.43032817814451985,False
T27,TikTok,Connect with others who share your interests,Region,Not a reason,Northeast,West,30.310378029987987,33.497958135966826,388,463,180.39945393294133,208.86883994340738,-3.187580105978838,-0.6738816783597442,0.5003865412066189,False
T27,TikTok,Connect with others who share your interests,Region,Major reason,Midwest,South,27.743492710800577,34.25259677106051,482,1221,190.1804519466077,504.0879421641943,-6.509104060259935,-1.6801797767526598,0.09292234282829481,False
T27,TikTok,Connect with others who share your interests,Region,Minor reason,Midwest,South,34.15889668153033,31.659981070637265,482,1221,190.1804519466077,504.0879421641943,2.4989156108930652,0.6224355958557094,0.5336554804430145,False
T27,TikTok,Connect with others who share your interests,Region,Not a reason,Midwest,South,38.09761060766909,34.08742215830222,482,1221,190.1804519466077,504.0879421641943,4.010188449366875,0.9767116813901493,0.32871191040207615,False
T27,TikTok,Connect with others who share your interests,Region,Major reason,Midwest,West,27.743492710800577,37.42424397913797,482,463,190.1804519466077,208.86883994340738,-9.680751268337396,-2.0756359650888396,0.03792763247915287,True
T27,TikTok,Connect with others who share your interests,Region,Minor reason,Midwest,West,34.15889668153033,29.07779788489519,482,463,190.1804519466077,208.86883994340738,5.081098796635142,1.0907715053197446,0.27537343767793,False
T27,TikTok,Connect with others who share your interests,Region,Not a reason,Midwest,West,38.09761060766909,33.497958135966826,482,463,190.1804519466077,208.86883994340738,4.599652471702265,0.957721451133167,0.33820323693522747,False
T27,TikTok,Connect with others who share your interests,Region,Major reason,South,West,34.25259677106051,37.42424397913797,1221,463,504.0879421641943,208.86883994340738,-3.1716472080774603,-0.8009727395544116,0.4231474276249214,False
T27,TikTok,Connect with others who share your interests,Region,Minor reason,South,West,31.659981070637265,29.07779788489519,1221,463,504.0879421641943,208.86883994340738,2.5821831857420765,0.6860700738447776,0.4926689211571915,False
T27,TikTok,Connect with others who share your interests,Region,Not a reason,South,West,34.08742215830222,33.497958135966826,1221,463,504.0879421641943,208.86883994340738,0.5894640223353897,0.15158075474885815,0.8795176134737015,False
T27,TikTok,Connect with others who share your interests,Income,Major reason,Lower income,Middle income,38.42195668916158,32.37472726496387,832,1152,362.7549119657423,525.1104198810207,6.047229424197714,1.849428238843888,0.06439600097759213,False
T27,TikTok,Connect with others who share your interests,Income,Minor reason,Lower income,Middle income,33.86992404178966,29.427828960835082,832,1152,362.7549119657423,525.1104198810207,4.442095080954572,1.3957108963544675,0.16280157170628295,False
T27,TikTok,Connect with others who share your interests,Income,Not a reason,Lower income,Middle income,27.708119269048765,38.19744377420102,832,1152,362.7549119657423,525.1104198810207,-10.489324505152254,-3.314123970951668,0.0009193073820410458,True
T27,TikTok,Connect with others who share your interests,Income,Major reason,Lower income,Upper income,38.42195668916158,22.35435951702255,832,461,362.7549119657423,251.4154285785876,16.067597172139035,4.385088093010136,1.1593884941873966e-05,True
T27,TikTok,Connect with others who share your interests,Income,Minor reason,Lower income,Upper income,33.86992404178966,29.289320143055715,832,461,362.7549119657423,251.4154285785876,4.580603898733942,1.20658805634688,0.22759082868792602,False
T27,TikTok,Connect with others who share your interests,Income,Not a reason,Lower income,Upper income,27.708119269048765,48.35632033992174,832,461,362.7549119657423,251.4154285785876,-20.64820107087297,-5.252314031541325,1.5020008881094782e-07,True
T27,TikTok,Connect with others who share your interests,Income,Major reason,Middle income,Upper income,32.37472726496387,22.35435951702255,1152,461,525.1104198810207,251.4154285785876,10.02036774794132,3.0112654937678744,0.0026016127073993367,True
T27,TikTok,Connect with others who share your interests,Income,Minor reason,Middle income,Upper income,29.427828960835082,29.289320143055715,1152,461,525.1104198810207,251.4154285785876,0.1385088177793703,0.03966701968786326,0.968358595448569,False
T27,TikTok,Connect with others who share your interests,Income,Not a reason,Middle income,Upper income,38.19744377420102,48.35632033992174,1152,461,525.1104198810207,251.4154285785876,-10.158876565720721,-2.6744462439482866,0.007485277550931757,True
T28,TikTok,Look at product reviews or recommendations,Age,Major reason,18-29,30-49,40.6846748298389,25.601030299347862,419,1191,242.99340562802547,478.7585493315157,15.083644530491036,4.044347877657993,5.2468963044560724e-05,True
T28,TikTok,Look at product reviews or recommendations,Age,Minor reason,18-29,30-49,33.667655990378144,36.124538072112344,419,1191,242.99340562802547,478.7585493315157,-2.456882081734202,-0.6563880570037101,0.5115744728088985,False
T28,TikTok,Look at product reviews or recommendations,Age,Not a reason,18-29,30-49,25.647669179782966,38.274431628539766,419,1191,242.99340562802547,478.7585493315157,-12.6267624487568,-3.5317076967068495,0.00041288547736995085,True
T28,TikTok,Look at product reviews or recommendations,Age,Major reason,18-29,50-64,40.6846748298389,13.813489015900169,419,669,242.99340562802547,382.8426094443095,26.871185813938723,7.441011777829884,9.992007221626409e-14,True
T28,TikTok,Look at product reviews or recommendations,Age,Minor reason,18-29,50-64,33.667655990378144,33.9127451343945,419,669,242.99340562802547,382.8426094443095,-0.24508914401635828,-0.06318766375640184,0.9496170680455576,False
T28,TikTok,Look at product reviews or recommendations,Age,Not a reason,18-29,50-64,25.647669179782966,52.273765849705335,419,669,242.99340562802547,382.8426094443095,-26.626096669922365,-7.0252830018650565,2.1362911439837262e-12,True
T28,TikTok,Look at product reviews or recommendations,Age,Major reason,18-29,65+,40.6846748298389,14.736484822390416,419,266,242.99340562802547,143.115165639084,25.94819000744848,5.998756633494178,1.9883410473653385e-09,True
T28,TikTok,Look at product reviews or recommendations,Age,Minor reason,18-29,65+,33.667655990378144,28.717436192018774,419,266,242.99340562802547,143.115165639084,4.950219798359368,1.0212799299403905,0.3071218324121925,False
T28,TikTok,Look at product reviews or recommendations,Age,Not a reason,18-29,65+,25.647669179782966,56.54607898559081,419,266,242.99340562802547,143.115165639084,-30.89840980580784,-6.177602520177491,6.508231731316982e-10,True
T28,TikTok,Look at product reviews or recommendations,Age,Major reason,30-49,50-64,25.601030299347862,13.813489015900169,1191,669,478.7585493315157,382.8426094443095,11.787541283447691,4.427490344430286,9.53358387500991e-06,True
T28,TikTok,Look at product reviews or recommendations,Age,Minor reason,30-49,50-64,36.124538072112344,33.9127451343945,1191,669,478.7585493315157,382.8426094443095,2.211792937717844,0.6769941413988517,0.498409671515575,False
T28,TikTok,Look at product reviews or recommendations,Age,Not a reason,30-49,50-64,38.274431628539766,52.273765849705335,1191,669,478.7585493315157,382.8426094443095,-13.999334221165565,-4.136955374167995,3.519445229782647e-05,True
T28,TikTok,Look at product reviews or recommendations,Age,Major reason,30-49,65+,25.601030299347862,14.736484822390416,1191,266,478.7585493315157,143.115165639084,10.864545476957444,3.0417357329141352,0.0023521830333748106,True
T28,TikTok,Look at product reviews or recommendations,Age,Minor reason,30-49,65+,36.124538072112344,28.717436192018774,1191,266,478.7585493315157,143.115165639084,7.4071018800935695,1.693821672881709,0.09029917444540247,False
T28,TikTok,Look at product reviews or recommendations,Age,Not a reason,30-49,65+,38.274431628539766,56.54607898559081,1191,266,478.7585493315157,143.115165639084,-18.27164735705104,-3.8863802219303807,0.00010175009557267245,True
T28,TikTok,Look at product reviews or recommendations,Age,Major reason,50-64,65+,13.813489015900169,14.736484822390416,669,266,382.8426094443095,143.115165639084,-0.9229958064902483,-0.2676839133363022,0.7889426333719864,False
T28,TikTok,Look at product reviews or recommendations,Age,Minor reason,50-64,65+,33.9127451343945,28.717436192018774,669,266,382.8426094443095,143.115165639084,5.195308942375726,1.1571551049952342,0.24720899629658,False
T28,TikTok,Look at product reviews or recommendations,Age,Not a reason,50-64,65+,52.273765849705335,56.54607898559081,669,266,382.8426094443095,143.115165639084,-4.272313135885475,-0.877850660069535,0.38002476799488427,False
T28,TikTok,Look at product reviews or recommendations,Gender,Major reason,A man,A woman,20.088851694946023,31.94071208786906,788,1729,318.3737212915164,765.7193841254513,-11.851860392923038,-4.221718153752388,2.424471496320635e-05,True
T28,TikTok,Look at product reviews or recommendations,Gender,Minor reason,A man,A woman,32.37777505022827,36.04400027112509,788,1729,318.3737212915164,765.7193841254513,-3.666225220896818,-1.1659365106030575,0.24364011592806722,False
T28,TikTok,Look at product reviews or recommendations,Gender,Not a reason,A man,A woman,47.5333732548257,32.01528764100584,788,1729,318.3737212915164,765.7193841254513,15.518085613819855,4.749393925522959,2.040271780634484e-06,True
T28,TikTok,Look at product reviews or recommendations,Education,Major reason,College graduate+,Some College,23.464095460726945,29.802861149572653,1065,862,572.1013851318139,384.8998540647126,-6.338765688845707,-2.1647241496186123,0.030408816530332672,True
T28,TikTok,Look at product reviews or recommendations,Education,Minor reason,College graduate+,Some College,34.98425657267494,33.214539238267314,1065,862,572.1013851318139,384.8998540647126,1.7697173344076222,0.5670853078965741,0.5706562242893547,False
T28,TikTok,Look at product reviews or recommendations,Education,Not a reason,College graduate+,Some College,41.55164796659812,36.98259961216003,1065,862,572.1013851318139,384.8998540647126,4.569048354438088,1.42366000506178,0.15454491661907532,False
T28,TikTok,Look at product reviews or recommendations,Education,Major reason,College graduate+,H.S. graduate or less,23.464095460726945,28.781942555290783,1065,619,572.1013851318139,297.645076952461,-5.317847094563841,-1.679490808716656,0.09305642867690711,False
T28,TikTok,Look at product reviews or recommendations,Education,Minor reason,College graduate+,H.S. graduate or less,34.98425657267494,35.715582451189945,1065,619,572.1013851318139,297.645076952461,-0.7313258785150101,-0.2139012844633726,0.8306240385586023,False
T28,TikTok,Look at product reviews or recommendations,Education,Not a reason,College graduate+,H.S. graduate or less,41.55164796659812,35.502474993519265,1065,619,572.1013851318139,297.645076952461,6.0491729730788535,1.7507580594146244,0.07998759379850795,False
T28,TikTok,Look at product reviews or recommendations,Education,Major reason,Some College,H.S. graduate or less,29.802861149572653,28.781942555290783,862,619,384.8998540647126,297.645076952461,1.0209185942818666,0.2908366043299405,0.7711762886185689,False
T28,TikTok,Look at product reviews or recommendations,Education,Minor reason,Some College,H.S. graduate or less,33.214539238267314,35.715582451189945,862,619,384.8998540647126,297.645076952461,-2.5010432129226325,-0.6812803972729435,0.4956940845737141,False
T28,TikTok,Look at product reviews or recommendations,Education,Not a reason,Some College,H.S. graduate or less,36.98259961216003,35.502474993519265,862,619,384.8998540647126,297.645076952461,1.4801246186407657,0.39918790037393126,0.6897547579610923,False
T28,TikTok,Look at product reviews or recommendations,Region,Major reason,Northeast,Midwest,27.580022545171424,23.226712366875503,387,482,180.15784276601215,190.1804519466077,4.353310178295919,0.9623554525005945,0.3358710827490252,False
T28,TikTok,Look at product reviews or recommendations,Region,Minor reason,Northeast,Midwest,35.98401816840402,35.56648500234438,387,482,180.15784276601215,190.1804519466077,0.4175331660596415,0.08378139080860715,0.9332302439761675,False
T28,TikTok,Look at product reviews or recommendations,Region,Not a reason,Northeast,Midwest,36.43595928642458,41.20680263078012,387,482,180.15784276601215,190.1804519466077,-4.770843344355535,-0.943025073358346,0.34566807815654643,False
T28,TikTok,Look at product reviews or recommendations,Region,Major reason,Northeast,South,27.580022545171424,29.835837992738153,387,1221,180.15784276601215,504.4367927677538,-2.255815447566728,-0.5779086278689513,0.5633258099561127,False
T28,TikTok,Look at product reviews or recommendations,Region,Minor reason,Northeast,South,35.98401816840402,34.61262899955155,387,1221,180.15784276601215,504.4367927677538,1.371389168852466,0.3299723259344474,0.7414208727755491,False
